organisation,fqdn,ip,san_dns_names,not_valid_before,not_valid_after,prefix,asn,asn_description,country,registrar,last_update_asn,last_update_asn_desc,subject_dn,issuer_dn,common_names,organisation
,singleshop.acc.kpn.com,52.222.139.2,singleshop.acc.kpn.com,2022-02-25T12:10:03,2022-12-04T12:10:03,52.222.136.0/21,16509,"AMAZON-02, US",US,arin,2015-09-02,2000-05-04,"CN=singleshop.acc.kpn.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",singleshop.acc.kpn.com,
Stichting ICTU,www.acc.inspectieruimte.nl,87.213.81.5,www.acc.inspectieruimte.nl,2022-01-10T09:49:10,2022-12-05T00:00:00,87.213.0.0/16,13127,"T-MOBILE AS for the Trans-European T-Mobile IP Transport backbone, NL",NL,ripencc,2005-06-02,2000-03-27,"CN=www.acc.inspectieruimte.nl,O=Stichting ICTU,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000003271987420000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",www.acc.inspectieruimte.nl,Stichting ICTU
Gemeente Halderberge,zaaksysteem-accept.halderberge.nl,3.66.182.8,zaaksysteem-accept.halderberge.nl,2022-04-25T14:10:26,2022-12-04T14:10:26,3.64.0.0/12,16509,"AMAZON-02, US",US,arin,2017-12-20,2000-05-04,"CN=zaaksysteem-accept.halderberge.nl,2.5.4.5=00000001805329535000,O=Gemeente Halderberge,L=Oudenbosch,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",zaaksysteem-accept.halderberge.nl,Gemeente Halderberge
,zaaksysteem-accept.werkpleinhartvanwest-brabant.nl,3.66.182.8,zaaksysteem-accept.werkpleinhartvanwest-brabant.nl,2021-11-16T13:30:02,2022-12-03T13:30:02,3.64.0.0/12,16509,"AMAZON-02, US",US,arin,2017-12-20,2000-05-04,"CN=zaaksysteem-accept.werkpleinhartvanwest-brabant.nl,2.5.4.5=00000001854560257000,O=Werkplein Hart van West-Brabant,L=Etten-Leur,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",zaaksysteem-accept.werkpleinhartvanwest-brabant.nl,
Gemeente Wijk bij Duurstede,zaaksysteem-accept.wijkbijduurstede.nl,3.66.182.8,zaaksysteem-accept.wijkbijduurstede.nl,2022-05-11T13:49:02,2022-12-04T13:49:02,3.64.0.0/12,16509,"AMAZON-02, US",US,arin,2017-12-20,2000-05-04,"CN=zaaksysteem-accept.wijkbijduurstede.nl,2.5.4.5=00000001002691760000,O=Gemeente Wijk bij Duurstede,L=Wijk bij Duurstede,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",zaaksysteem-accept.wijkbijduurstede.nl,Gemeente Wijk bij Duurstede
Provincie Utrecht,zaaksysteem-acc.provincie-utrecht.nl,3.66.182.8,zaaksysteem-acc.provincie-utrecht.nl,2022-07-26T10:38:50,2022-12-05T00:00:00,3.64.0.0/12,16509,"AMAZON-02, US",US,arin,2017-12-20,2000-05-04,"CN=zaaksysteem-acc.provincie-utrecht.nl,O=Provincie Utrecht,L=Utrecht,ST=Utrecht,C=NL,2.5.4.5=00000003302771720000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",zaaksysteem-acc.provincie-utrecht.nl,Provincie Utrecht
Stichting Waternet,azure.test.waternet.nl,20.50.2.66,"azure.test.waternet.nl,azure-epi.test.waternet.nl,azure.test.agv.nl,azure-epi.test.agv.nl,azure.test.wereldwaternet.nl,azure-epi.test.wereldwaternet.nl",2022-04-01T13:07:15,2022-12-04T13:07:15,20.48.0.0/12,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2017-10-18,1997-03-31,"CN=azure.test.waternet.nl,2.5.4.5=00000003412165930000,O=Stichting Waternet,L=Amsterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",azure.test.waternet.nl,Stichting Waternet
Gemeente Vlieland,digitalebelastingbalie-test.vlieland.nl,176.62.195.50,digitalebelastingbalie-test.vlieland.nl,2021-11-09T11:50:22,2022-11-26T11:50:22,176.62.192.0/21,8315,"SENTIA, NL",NL,ripencc,2011-06-09,2006-01-05,"CN=digitalebelastingbalie-test.vlieland.nl,2.5.4.5=00000001001608885000,O=Gemeente Vlieland,L=Vlieland,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",digitalebelastingbalie-test.vlieland.nl,Gemeente Vlieland
Gemeente Twenterand,dtestloket.twenterand.nl,87.249.120.48,dtestloket.twenterand.nl,2021-12-02T10:00:03,2022-12-04T10:00:03,87.249.96.0/19,47886,"EQUINIX-NL-ASN, NL",NL,ripencc,2005-08-26,2008-09-11,"CN=dtestloket.twenterand.nl,2.5.4.5=00000001001584170000,O=Gemeente Twenterand,L=Vriezenveen,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",dtestloket.twenterand.nl,Gemeente Twenterand
Gemeente Brunssum,edienstenburgerzaken-test.brunssum.nl,194.53.75.166,edienstenburgerzaken-test.brunssum.nl,2022-03-18T12:20:02,2022-12-04T12:20:02,194.53.72.0/22,28878,"SIGNET-AS, NL",NL,ripencc,1993-07-19,2003-03-25,"CN=edienstenburgerzaken-test.brunssum.nl,2.5.4.5=00000001001733035000,O=Gemeente Brunssum,L=Brunssum,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",edienstenburgerzaken-test.brunssum.nl,Gemeente Brunssum
Gemeente De Fryske Marren,edienstenburgerzaken-test.defryskemarren.nl,194.53.75.166,edienstenburgerzaken-test.defryskemarren.nl,2021-11-30T14:00:02,2022-12-04T14:00:02,194.53.72.0/22,28878,"SIGNET-AS, NL",NL,ripencc,1993-07-19,2003-03-25,"CN=edienstenburgerzaken-test.defryskemarren.nl,O=Gemeente De Fryske Marren,L=Joure,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",edienstenburgerzaken-test.defryskemarren.nl,Gemeente De Fryske Marren
Gemeente Valkenburg aan de Geul,edienstenburgerzaken-test.valkenburg.nl,194.53.75.166,edienstenburgerzaken-test.valkenburg.nl,2022-07-26T13:10:03,2022-12-04T13:10:03,194.53.72.0/22,28878,"SIGNET-AS, NL",NL,ripencc,1993-07-19,2003-03-25,"CN=edienstenburgerzaken-test.valkenburg.nl,2.5.4.5=00000001001910760000,O=Gemeente Valkenburg aan de Geul,L=Valkenburg,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",edienstenburgerzaken-test.valkenburg.nl,Gemeente Valkenburg aan de Geul
Gemeente Zeist,edienstenburgerzaken-test.zeist.nl,194.53.75.166,edienstenburgerzaken-test.zeist.nl,2022-04-11T07:41:18,2022-12-05T00:00:00,194.53.72.0/22,28878,"SIGNET-AS, NL",NL,ripencc,1993-07-19,2003-03-25,"CN=edienstenburgerzaken-test.zeist.nl,O=Gemeente Zeist,L=Zeist,ST=Utrecht,C=NL,2.5.4.5=00000003516262680000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",edienstenburgerzaken-test.zeist.nl,Gemeente Zeist
,mijnloket-test.isdbollenstreek.nl,93.154.102.219,Mijnloket-test.isdbollenstreek.nl,2022-03-24T10:40:18,2022-12-04T10:40:18,93.154.0.0/17,1136,"KPN KPN National, NL",NL,ripencc,2011-08-31,1993-09-01,"CN=Mijnloket-test.isdbollenstreek.nl,2.5.4.5=00000001810562376000,O=Intergemeentelijke Sociale Dienst (ISD) Bollenstreek,L=Lisse,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",Mijnloket-test.isdbollenstreek.nl,
Stichting Centrum voor Jeugd en Gezin Capelle aan den IJssel,ouderportaaltest.cjgcapelle.nl,185.180.97.143,ouderportaaltest.cjgcapelle.nl,2021-11-15T14:20:02,2022-12-04T14:20:02,185.180.96.0/22,31477,"DUOCAST-AS, NL",NL,ripencc,2016-12-05,2004-05-26,"CN=ouderportaaltest.cjgcapelle.nl,2.5.4.5=00000003614036600000,O=Stichting Centrum voor Jeugd en Gezin Capelle aan den IJssel,L=Capelle aan den IJssel,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",ouderportaaltest.cjgcapelle.nl,Stichting Centrum voor Jeugd en Gezin Capelle aan den IJssel
Gemeente Weert,piptest.weert.nl,194.13.164.16,piptest.weert.nl,2021-03-18T15:23:09,2022-03-27T15:23:09,194.13.160.0/20,205915,"PINKROCCADE, NL",NL,ripencc,1994-01-10,2017-05-08,"CN=piptest.weert.nl,O=Gemeente Weert,L=Weert,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",piptest.weert.nl,Gemeente Weert
,pitng.test.owinsp.nl,147.181.6.153,"pitng.test.owinsp.nl,www.pitng.test.owinsp.nl",2021-12-02T15:19:18,2022-12-02T15:29:00,147.181.4.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=pitng.test.owinsp.nl,O=Ministerie van Onderwijs\, Cultuur en Wetenschap,L=Den Haag,ST=Zuid-Holland,C=NL,2.5.4.5=00000001003214400000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",pitng.test.owinsp.nl,
Logius,roottest-ev.pkioverheid.nl,80.79.96.186,roottest-ev.pkioverheid.nl,2022-10-18T13:17:56,2022-12-05T00:00:00,80.79.96.0/20,21286,"KPN-CORPORATE-MARKET, NL",NL,ripencc,2001-07-11,2001-10-16,"CN=roottest-ev.pkioverheid.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",roottest-ev.pkioverheid.nl,Logius
Logius,roottest-ev-revoked.pkioverheid.nl,80.79.96.186,roottest-ev-revoked.pkioverheid.nl,2022-10-06T10:21:49,2022-12-05T00:00:00,80.79.96.0/20,21286,"KPN-CORPORATE-MARKET, NL",NL,ripencc,2001-07-11,2001-10-16,"CN=roottest-ev-revoked.pkioverheid.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",roottest-ev-revoked.pkioverheid.nl,Logius
Gemeente Bunnik,siamtest.bunnik.nl,3.74.84.192,siamtest.bunnik.nl,2022-03-15T14:20:14,2022-12-04T14:20:14,3.64.0.0/12,16509,"AMAZON-02, US",US,arin,2017-12-20,2000-05-04,"CN=siamtest.bunnik.nl,2.5.4.5=00000001002691401000,O=Gemeente Bunnik,L=Odijk,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",siamtest.bunnik.nl,Gemeente Bunnik
Gemeente Wageningen,siam-test.wageningen.nl,185.63.155.92,siam-test.wageningen.nl,2022-02-25T14:40:16,2022-12-04T14:40:16,185.63.152.0/22,12859,"NL-BIT BIT BV, NL",NL,ripencc,2014-07-11,1999-12-15,"CN=siam-test.wageningen.nl,2.5.4.5=00000001001104536000,O=Gemeente Wageningen,L=Wageningen,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",siam-test.wageningen.nl,Gemeente Wageningen
Belastingdienst Caribisch Nederland,test.belastingdienst-cn.nl,190.123.18.224,mijn.belastingdienst-cn.nl,2022-02-08T16:39:45,2022-12-05T00:00:00,190.123.18.0/24,52389,"SSCS BV, BQ",BQ,lacnic,2012-08-17,2012-08-17,"CN=mijn.belastingdienst-cn.nl,O=Belastingdienst Caribisch Nederland,L=Kralendijk,ST=Bonaire,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",mijn.belastingdienst-cn.nl,Belastingdienst Caribisch Nederland
,testdienst.enable-u.net,145.131.245.76,testdienst.enable-u.net,2021-12-21T12:08:48,2022-12-05T00:00:00,145.131.192.0/18,28685,"ASN-ROUTIT, NL",NL,ripencc,1993-09-01,2003-01-29,"CN=testdienst.enable-u.net,O=EnablE-U B.V.,L=Amsterdam,ST=Noord-Holland,C=NL,2.5.4.5=00000003342283970000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",testdienst.enable-u.net,
,test.dvza-cgm.nl,37.9.217.189,test.dvza-cgm.nl,2021-12-09T09:10:26,2022-12-05T00:00:00,37.9.216.0/22,57626,"E-ZORG, NL",NL,ripencc,2011-12-15,2011-12-15,"CN=test.dvza-cgm.nl,O=CompuGroup Medical Nederland B.V.,L=Echt,ST=Limburg,C=NL,2.5.4.5=00000003561597650000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",test.dvza-cgm.nl,
Ministerie van Buitenlandse Zaken,test.eventadminportal.nl,5.200.3.143,test.eventadminportal.nl,2022-06-23T09:35:38,2022-12-05T00:00:00,5.200.0.0/19,49544,"I3DNET, NL",NL,ripencc,2012-08-29,2009-06-29,"CN=test.eventadminportal.nl,O=Ministerie van Buitenlandse Zaken,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",test.eventadminportal.nl,Ministerie van Buitenlandse Zaken
PinkRoccade Local Government,test-ipa.greyvalley.nl,45.80.232.31,test-ipa.greyvalley.nl,2022-09-06T13:00:05,2022-12-04T13:00:05,45.80.232.0/22,15879,"KPN-INTERNEDSERVICES KPN Internedservices, NL",NL,ripencc,2019-05-16,2000-10-26,"CN=test-ipa.greyvalley.nl,2.5.4.5=00000003273229750000,O=PinkRoccade Local Government,L=Den Bosch,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",test-ipa.greyvalley.nl,PinkRoccade Local Government
Stroomopwaarts MVS,test-ipa.stroomopwaarts.nl,45.80.232.31,test-ipa.stroomopwaarts.nl,2022-05-24T12:40:09,2022-12-04T12:40:09,45.80.232.0/22,15879,"KPN-INTERNEDSERVICES KPN Internedservices, NL",NL,ripencc,2019-05-16,2000-10-26,"CN=test-ipa.stroomopwaarts.nl,2.5.4.5=00000001855010496000,O=Stroomopwaarts MVS,L=Schiedam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",test-ipa.stroomopwaarts.nl,Stroomopwaarts MVS
Gemeente Velsen,test-ipa.velsen.nl,45.80.232.31,test-ipa.velsen.nl,2022-05-10T12:00:32,2022-12-04T12:00:32,45.80.232.0/22,15879,"KPN-INTERNEDSERVICES KPN Internedservices, NL",NL,ripencc,2019-05-16,2000-10-26,"CN=test-ipa.velsen.nl,O=Gemeente Velsen,L=IJmuiden,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",test-ipa.velsen.nl,Gemeente Velsen
Gemeente Wierden,test-ipa.wierden.nl,45.80.232.31,test-ipa.wierden.nl,2022-03-10T13:00:13,2022-12-04T13:00:13,45.80.232.0/22,15879,"KPN-INTERNEDSERVICES KPN Internedservices, NL",NL,ripencc,2019-05-16,2000-10-26,"CN=test-ipa.wierden.nl,2.5.4.5=00000001001584182000,O=Gemeente Wierden,L=Wierden,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",test-ipa.wierden.nl,Gemeente Wierden
,test-medmij.zorgdoc.nl,212.61.45.12,test-medmij.zorgdoc.nl,2021-11-26T13:40:06,2022-11-26T13:40:06,212.61.0.0/16,8426,"CLARANET-AS ClaraNET LTD, GB",NL,ripencc,1998-04-07,1997-08-15,"CN=test-medmij.zorgdoc.nl,2.5.4.5=00000003101433120000,O=Zorgdoc Nederland B.V.,L=Eindhoven,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",test-medmij.zorgdoc.nl,
Gemeente Eindhoven,test-opname.eindhoven.nl,194.104.77.54,test-opname.eindhoven.nl,2022-02-18T14:11:56,2022-12-05T00:00:00,194.104.64.0/20,33915,"TNF-AS, NL",NL,ripencc,1994-10-28,2004-09-06,"CN=test-opname.eindhoven.nl,O=Gemeente Eindhoven,L=Eindhoven,ST=Noord-Brabant,C=NL,2.5.4.5=00000001001902763000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",test-opname.eindhoven.nl,Gemeente Eindhoven
,testoverheid.brocacef.nl,185.46.194.21,testoverheid.brocacef.nl,2022-01-19T07:43:18,2022-12-05T00:00:00,185.46.194.0/24,62125,"PEOPLEWARE Peopleware Network, NL",NL,ripencc,2014-02-04,2014-02-04,"CN=testoverheid.brocacef.nl,O=Brocacef Centrale Diensten B.V.,L=Maarssen,ST=Utrecht,C=NL,2.5.4.5=00000003081091970000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",testoverheid.brocacef.nl,
,test.prn-data.nl,89.221.183.164,test.prn-data.nl,2021-11-15T15:00:16,2022-12-04T15:00:16,89.221.176.0/21,41696,"RAM-, NL",NL,ripencc,2006-10-09,2006-10-10,"CN=test.prn-data.nl,2.5.4.5=00000003110564410000,O=Deutsche Telekom Healthcare Solutions Netherlands B.V.,L=Bunnik,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",test.prn-data.nl,
Ministerie van Buitenlandse Zaken,test.registrationportal.nl,5.200.3.144,test.registrationportal.nl,2022-06-23T09:35:27,2022-12-05T00:00:00,5.200.0.0/19,49544,"I3DNET, NL",NL,ripencc,2012-08-29,2009-06-29,"CN=test.registrationportal.nl,O=Ministerie van Buitenlandse Zaken,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",test.registrationportal.nl,Ministerie van Buitenlandse Zaken
Gemeente Heerenveen,preprod-belastingen.heerenveen.nl,213.214.121.186,preprod-belastingen.heerenveen.nl,2022-01-06T08:48:03,2022-12-05T00:00:00,213.214.96.0/19,8315,"SENTIA, NL",NL,ripencc,2003-03-12,2006-01-05,"CN=preprod-belastingen.heerenveen.nl,O=Gemeente Heerenveen,L=Heerenveen,ST=Fryslân,C=NL,2.5.4.5=00000003597077200000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",preprod-belastingen.heerenveen.nl,Gemeente Heerenveen
Gemeente Den Helder,preprod-ediensten-sociaaldomein.denhelder.nl,194.53.75.202,preprod-ediensten-sociaaldomein.denhelder.nl,2022-03-23T14:18:25,2022-12-05T00:00:00,194.53.72.0/22,28878,"SIGNET-AS, NL",NL,ripencc,1993-07-19,2003-03-25,"CN=preprod-ediensten-sociaaldomein.denhelder.nl,O=Gemeente Den Helder,L=Den Helder,ST=Noord-Holland,C=NL,2.5.4.5=00000001001945907000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",preprod-ediensten-sociaaldomein.denhelder.nl,Gemeente Den Helder
Gemeente Hoeksche Waard,preprod-formulieren.gemeentehw.nl,87.233.83.55,preprod-formulieren.gemeentehw.nl,2021-12-02T10:50:02,2022-12-02T10:50:02,87.233.64.0/18,15703,"TRUESERVER-AS TrueServer BV AS number, NL",NL,ripencc,2005-07-07,2000-09-19,"CN=preprod-formulieren.gemeentehw.nl,2.5.4.5=00000001825766096000,O=Gemeente Hoeksche Waard,L=Maasdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",preprod-formulieren.gemeentehw.nl,Gemeente Hoeksche Waard
Halte werk,preprod-mijnoverzicht.haltewerk.nl,194.53.73.126,preprod-mijnoverzicht.haltewerk.nl,2021-11-11T14:00:32,2022-12-04T14:00:32,194.53.72.0/22,28878,"SIGNET-AS, NL",NL,ripencc,1993-07-19,2003-03-25,"CN=preprod-mijnoverzicht.haltewerk.nl,2.5.4.5=00000001854645895000,O=Halte werk,L=Alkmaar,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",preprod-mijnoverzicht.haltewerk.nl,Halte werk
Gemeente Berkelland,preprod-mijnplan.gemeenteberkelland.nl,194.53.73.126,preprod-mijnplan.gemeenteberkelland.nl,2022-03-11T13:10:08,2022-12-04T13:10:08,194.53.72.0/22,28878,"SIGNET-AS, NL",NL,ripencc,1993-07-19,2003-03-25,"CN=preprod-mijnplan.gemeenteberkelland.nl,2.5.4.5=00000001813585922000,O=Gemeente Berkelland,L=Borculo,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",preprod-mijnplan.gemeenteberkelland.nl,Gemeente Berkelland
Gemeente Maashorst,preprod-mijnsociaalplein.gemeentemaashorst.nl,194.53.73.126,preprod-mijnsociaalplein.gemeentemaashorst.nl,2021-11-25T11:30:28,2022-11-25T11:30:28,194.53.72.0/22,28878,"SIGNET-AS, NL",NL,ripencc,1993-07-19,2003-03-25,"CN=preprod-mijnsociaalplein.gemeentemaashorst.nl,2.5.4.5=00000001826426669000,O=Gemeente Maashorst,L=Uden,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",preprod-mijnsociaalplein.gemeentemaashorst.nl,Gemeente Maashorst
,preprod.minind.nl,46.22.185.81,preprod.minind.nl,2022-02-24T10:14:05,2022-12-05T00:00:00,46.22.184.0/21,24586,"NL-INTERMAX Intermax Cloudsourcing B.V., NL",NL,ripencc,2010-11-29,2002-01-09,"CN=preprod.minind.nl,O=Immigratie- en Naturalisatiedienst,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000004000000012000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",preprod.minind.nl,
Logius,preprod.oinregister.logius.nl,147.181.3.70,preprod.oinregister.logius.nl,2022-08-18T08:52:18,2022-12-05T00:00:00,147.181.3.0/24,212157,"LOGIUS-AZ-1, NL",NL,ripencc,1991-07-05,2020-12-15,"CN=preprod.oinregister.logius.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000002822477348004","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",preprod.oinregister.logius.nl,Logius
Gemeente Terneuzen,preprod.terneuzen.nl,80.247.174.79,preprod.terneuzen.nl,2022-05-24T12:50:16,2022-12-04T12:50:16,80.247.160.0/20,25542,"DENIT-AS Amsterdam, NL",NL,ripencc,2008-04-08,2002-12-31,"CN=preprod.terneuzen.nl,O=Gemeente Terneuzen,L=Terneuzen,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",preprod.terneuzen.nl,Gemeente Terneuzen
Gemeente Beuningen,pre-productie.postex.munitax.nl,13.227.219.4,pre-productie.postex.munitax.nl,2021-11-23T11:30:15,2022-11-23T11:30:15,13.227.216.0/21,16509,"AMAZON-02, US",US,arin,2019-10-01,2000-05-04,"CN=pre-productie.postex.munitax.nl,2.5.4.5=00000004001094920000,O=Gemeente Beuningen,L=Beuningen Gld,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",pre-productie.postex.munitax.nl,Gemeente Beuningen
Rijkswaterstaat,pre.omgevingswet.overheid.nl,147.181.15.5,"pre.omgevingswet.overheid.nl,www.pre.omgevingswet.overheid.nl,service.pre.omgevingswet.overheid.nl,pkio.service.pre.omgevingswet.overheid.nl,beheerportaal.pre.omgevingswet.overheid.nl,samenwerkportaal.pre.omgevingswet.overheid.nl,sso.pre.omgevingswet.overheid.nl,beheer.pre.omgevingswet.overheid.nl",2022-10-04T13:03:28,2023-10-04T12:58:00,147.181.12.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=pre.omgevingswet.overheid.nl,O=Rijkswaterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",pre.omgevingswet.overheid.nl,Rijkswaterstaat
